reviewId,userName,score,at,content,sentiment,content_eng
ee6f07aa-7074-4862-b236-c650db9aca3e,kumba massenge,5,2021-11-03 03:07:49,Aplikasi ini keren!,Positive,this application is cool
f1f6adcc-4ba3-4200-9ce4-6516196e54ca,Gus e Mul,5,2021-10-28 13:27:34,Keren,Positive,keren
c2603bef-edbb-48b9-aaa5-62d3bd815903,Zulfikor Mubaroq,5,2021-10-26 10:43:43,Aplikasi yg bikin pinter,Positive,smart application
40693358-a274-4a4d-8c52-0790d8f66844,Naufal Luthfi,3,2021-10-25 11:12:53,Update terbaru pas upload foto tidak bisa landscape.,Negative,the latest update when uploading photos can not_be landscape
76a00417-8ef7-40d8-9ead-58333a1216e3,Rapita Lia,5,2021-10-25 06:19:11,Keren,Positive,keren
f95f25fc-6c30-4397-ba92-4b94c3e1ebe3,Hamamah Corner,5,2021-10-11 00:01:00,Semoga berkembang terus,Positive,hopefully it continues to develop
2aa5504d-115a-43ad-9260-5ad892994b98,Taufik Kurahman,3,2021-10-03 20:07:57,"Yth.kepada Opinia ,harap diperbaiki masalah pada penulisan,setiap kali saya menulis huruf tebal letaknya pasti ke alenia baru terus.tidak sejajar seperti di MS WORD.harap diperbaiki masalah bug tersebut.btw aplikasi nya sudah bagus,kalo sdh diperbaiki nanti sya kasih bintang 5.cuman perlu sedikit ditingkatkan.terima kasih🙏🙏",Negative,dear to opinion please fix the problem in writing every time i write a thick letter it will definitely go to the new alenia5 tumi needs to be increased slightly thank you folded_hands  folded_hands
6a2c8cd5-0d93-4c59-bd80-a908794f056a,Rismala Azahra,2,2021-09-29 14:16:14,padahal keren banget aplikasinya. Tapi apa maksudnya ya email harus bidang unik? Mau masuk gak bisa trs,Negative,even though the application is really coolbut what do you mean the email must be a unique fieldwant to come in you can not_do it
0d4366c0-8cec-427a-ac03-5ff3818d3643,Luluk Vebriany,5,2021-09-25 06:06:20,Sarana mengekspresikan dan beraktualisasi (mungkin),Negative,a means of expressing and actualizing possible
ee98f871-a3e1-4b17-bb99-d8d49445ae61,ilham akbar mustafa,5,2021-09-23 00:57:14,Toppp!,Negative,top
d9ce608a-e28e-43ac-9344-2735ecc9062c,Ricky Sebastian Hafiz,5,2021-09-17 01:00:07,Mantap,Positive,stable
066708c6-7b94-4302-ab3e-207cbc93d605,Anwar Baduy,5,2021-09-15 01:46:38,Baru mau coba,Positive,just want to try
db459908-9615-4630-b353-cd72e9af4d9c,Imau Sah,5,2021-09-14 23:51:18,Mantap,Positive,stable
588ffc06-dcd3-4888-919b-c1e991ffb351,Maulana Sumarlin,5,2021-09-12 15:30:35,"Ruang diskusi, beradu fakta dan pendapat yang inspiratif dan perlu",Positive,discussion room colliding facts and opinions that are inspiring and necessary
f2f12b18-802a-446a-950c-a600f53e7014,Sang Petarung,5,2021-09-11 08:09:37,"Mantaapppp sekali aplikasi ini, membuka wawasan kita",Negative,mantaapppp once this application opens up our insights
224008f4-a683-4bad-b3ab-c6b0e1dd0b5a,hary sukma pradinata,5,2021-09-08 14:19:27,Aplikasinya keren..,Positive,the application is cool 
971df66c-b26b-4ee5-9408-2b77e7305de0,hasrullah al mandari,5,2021-09-07 06:25:34,Opinia media inspiratif dan kreatif. Keren sukses selalu 👍,Positive,inspirational and creative opinia mediacool success always thumbs_up
9e68628b-38ff-4052-8883-b43e03329a74,GROMMY NATATA,1,2021-09-05 18:24:26,Busuk,Negative,rotten
d4f4f59d-c472-4633-ae8e-165f8484e2ab,Pengguna Google,4,2021-09-04 17:43:04,"Aplikasi yang menarik, membuat ketegorisasi jenis postingan.",Positive,interesting applications make the tuition of posts
8a3c784e-4c89-4234-a47b-685d8f126201,Rendi Syah,1,2021-09-02 21:46:27,S A M P A H !!!,Negative,s a m p a h 
fe3a1242-2853-4611-bc75-99fee7c16939,Jais Lehidonu,5,2021-09-02 17:13:10,Terinspirasi,Negative,inspired
8c2618f1-09a5-4852-8e20-653547a0a8d4,Andi Irfan,5,2021-09-01 20:19:00,Oke pas mantap,Positive,okay right right
a17395f7-dde2-467f-a417-641e9854c902,Miqto Toana,5,2021-09-01 06:01:18,Alhamdulillah... Alakulihal,Positive,alhamdulillah  shape
3bf39553-f85c-4231-ad8a-56ba8fcee9e3,M. Aslan Wallu,5,2021-09-01 01:23:05,"Aplikasi keren, dan membantu mencurahkan pendapat",Positive,cool application and helps devote opinions
2b0fb62b-4501-4d8a-b2dc-a92a3b3262da,Isnul Ar Ridha,1,2021-08-31 20:31:52,Error,Negative,error
98e5ee41-7037-4ff6-bf4b-cb532b342361,Reyhan Sofian,1,2021-08-31 18:05:13,Yayaya,Negative,yayaya
8819550d-2761-4948-9c8b-226be3211966,Leader 2 RONIN,5,2021-08-31 07:41:42,Media informatif yg menyenangkan,Positive,fun informative media
ae74b6fa-2150-46c4-8968-a91b910d3fb6,Erix Exvrayanto,5,2021-08-31 06:49:41,Medsos yang mendidik..good 👍👍👍👍👍,Negative,medsos yang mendidikgood thumbs_upthumbs_upthumbs_upthumbs_upthumbs_up
c49729dc-f2c1-4390-bbff-b9ccd661e2fb,mila lastri,5,2021-08-31 05:35:33,Keren,Positive,keren
12795ac0-4351-488f-b56a-fad2817093cd,Meliansi Widya,4,2021-08-27 14:00:09,Kenapa akun bank di apk saya tidak bisa masuk min,Negative,why the bank account in my apk can not_enter min
fc9cfd4d-49b2-479f-a192-55748ed1b214,doddie irawan,5,2021-08-26 10:43:44,"Mantap dan sangat bermanfaat, semoga semakin berkembang",Positive,great and very useful hopefully more developed
2714c4c5-0baa-4ca5-ab7c-07dfb12678b0,NIMRAN ABDURAHMAN,5,2021-08-25 19:36:59,Ayo perkuat dan dukung karya anak bangsa,Positive,lets strengthen and support the work of the nations children
3a1c7c4d-7a54-470f-ad8d-0dfad0b07838,Adi Putra (Adhyp Glank),5,2021-08-25 09:49:34,"ini baru namanya media sosial, bukan hanya sekedar berkomunikasi, tapi banyak nilai edukasinya, kita dapat menulis perihal apapun, mudah mencari kawan yang satu hobby untuk berbagi informasi",Positive,this is just a social media not_just communicating but a lot of educational values we can write about anything its easy to find friends who are one hobby to share information
c3c56f9b-1af4-4ffb-ac55-f7c9dec4b541,Mata Elang,5,2021-08-25 01:48:52,Keren,Positive,keren
f80e75ee-cd2b-40bb-8aff-452e0fe38bda,rusadi rusadi,5,2021-08-24 15:23:53,Ok,Positive,ok
41464d0b-1b12-46b2-ba0d-a084036ff0b4,Abdul Aziz Alkatiri,5,2021-08-24 15:10:30,👍👍,Positive,thumbs_upthumbs_up
772bfa17-43b8-426a-a10a-f96ee5767ff8,Subhan Riyadi,4,2021-08-23 19:37:38,Kerenlah,Positive,cool
43031cd9-156a-41e6-8889-8b78478a9165,Endang_Kemenlu,5,2021-08-23 13:40:42,Akhirnya another social media made from Indonesia! Ayo support guys.,Positive,finally another social media made from indonesiacome support guys
2f41d046-4d0c-4ace-ba43-1143b0d8df91,Ardi Umum,5,2021-08-23 11:23:07,Mudah dan menyenangkan,Positive,easy and fun
de459fda-c02c-4558-a8b5-f32a3a197f0a,Sakir Ransa,5,2021-08-21 18:04:53,Mantabbbbb,Negative,manabbbb
3fe85fb6-ce73-4372-864b-7aac0ade0313,Labuhanbatu Satu,5,2021-08-21 18:00:22,Aplikasi bermanfaat lintas usia dan profesi...,Positive,useful application across age and profession 
cdb14bdd-2279-4d10-9c00-f1e3ee538a93,Dunia Milenia,5,2021-08-21 13:52:09,"Ini aplikasi medsos yg kereen... Semua lengkap di sini. Ada citarasa fb, twitter, ig, juga blog. Lebih kerennya lagi, di satu aplikasi ini, kita juga beroleh ruang yg luas utk melakukan jajak pendapat (poling), dan menyatakan sikap (petisi). Pokoknya terbaikkk dah... Sukses terus Opinia! Medsos buatan Indonesia yg membanggakan.",Positive,this is a cool social media application  all complete herethere are fb twitter ig also blogseven more cool in this one application we also get a large space to do a poll poll and express attitude petitionanyway the best  success continue opiniaindonesian made social media
3f614c76-6876-48e9-9e30-0ad40782c4d8,ASN,5,2021-08-21 07:13:12,Good,Positive,good
cdba9df8-45a3-4e6b-a240-8a236093168f,Anak Genggong,4,2021-08-20 20:36:29,Keren,Positive,keren
7ecf17e8-c4b3-433b-9e4b-53b202d1a5c1,Violet Journey,5,2021-08-20 20:35:00,Keren,Positive,keren
365eea45-102d-4cc6-a447-464b08e11cf2,Rano Rahman,5,2021-08-20 19:42:10,"Senang dengan aplikasi ini, sangat menginspirasi",Positive,happy with this application very inspiring
510f3439-d912-4c33-9a72-775ab818194c,outlet cuma satu,5,2021-08-20 17:04:02,Jayalah selalu,Positive,always live
92428ab0-db6b-4e68-bfff-955093fb11be,RIFQI,5,2021-08-20 14:00:27,Pusatnya ber opini dalam segala bidang,Negative,the center is opinion in all fields
b183dd0f-3476-4089-8386-154c8a4730a7,Anshar Aminullah,5,2021-08-20 13:47:43,"Keren. Aplikasi anak bangsa, ayo support.",Positive,coolapplication of the nations children lets support
a7b19797-8c5c-4267-b04b-a20299f96186,amijaya AJH,5,2021-08-20 13:08:25,Ini keren banget...,Positive,this is really cool 
01a455da-43e1-47a2-8bab-5fb22969642f,Udhin Jalarambang,5,2021-08-20 12:22:06,Tappa'ma cika'. Mangngakua....,Positive,believe in lovebehold
e343f926-8c49-4c87-8a57-7619207f7fcf,Randi Pratama,5,2021-08-20 07:11:53,Semoga Masyarakat Indonesia menikmatinya,Positive,may the indonesian people enjoy it
1beda1fe-c30b-4b4a-a6ac-f6ef07aefbb5,Bobi Irfansyah,5,2021-08-20 06:27:27,Oke saya cobain dulu,Positive,okay ill try it first
73fa8557-5f01-4644-937a-1c2e3e8da7a3,Samsir Pohan,5,2021-08-19 23:26:32,Top..!!!,Negative,top
19672d60-0cc9-43f6-9d84-27f5176397a6,Hasibuan Yusuf,3,2021-08-19 21:34:56,Luar biasa anak bangsa,Positive,extraordinary nations
b5c03528-4882-4463-83a4-d2a86c1c0b2a,Ali Masykur,5,2021-08-19 20:41:44,Bagus semga menjadi Media yg meng inspirasi,Positive,good hope to be an inspiring media
bf821c39-5676-4e43-8d47-39bfd098b9dc,Irpan Jurayz,1,2021-08-19 18:56:10,"Gue susah daftar anjng, email harus memiliki kreasi unik apa maksudnya, pas mau masuk paswod salah Mulu anjg, emosi gue kena nya",Negative,i have a hard time registering the email must have a unique creation what it means when i want to enter paswod wrong my emotions are hit by it
9d60e2b7-ad23-4324-89b9-fbe81e61dae2,Muhammad Aliafid,5,2021-08-19 16:01:10,"Aplikasi kasi harus digunakan seluruh anak bangsa, aplikasi yang memberi maslahat umat",Positive,the kasi application must be used by all children of the nation applications that give the benefit of the people
0ed03568-58c0-4403-a657-5a6393b37126,Muhamad Irsan S Nang,5,2021-08-19 13:47:55,"Asyik, sukses bersama anak bangsa",Positive,fun success with the nations children
8f7a1957-0a9a-490e-9e0d-220ec2e239de,Doni Ferdiansyah,5,2021-08-17 09:28:11,Mantul mantab betul.. tempat menuangkan inspirasi...,Positive,great great right  a place to pour inspiration 
1e7a16ff-8f44-4558-afe7-cdf24a180201,Suherman Herman,5,2021-08-17 08:19:01,Good Jobs,Positive,good jobs
6d5533c6-98f3-4bf5-8095-52e281b1f2c4,Denis Firmansyah,5,2021-08-17 07:54:54,"Karya orisinil anak bangsa, patut di support",Positive,the original work of the nations children should be supported
dad84d20-c70a-4117-bb7e-590a44d36029,Buku INTUISI,5,2021-08-16 22:51:50,"Aplikasinya keren. Tampilan menarik. Semoga banyak yang download, biar semakin ramai.",Positive,the application is coolattractive appearancehopefully many download so that it can be more crowded
c3e464f4-8b09-4173-993c-4ea35ce3e118,Rudi hartono,5,2021-08-16 15:38:28,Lancarr,Negative,smooth
6060ebb9-ae4c-4d3f-90e7-2cea79175f07,Ilham Fadli,5,2021-08-16 08:12:23,Kren sekali,Positive,crane once
26178591-1523-4d58-b044-0e76ff4a6da0,nurcholist syam,5,2021-08-16 02:21:03,"Asyikk...tempatnya eDEMONSTRAN , kanal orator digital, menyuarakan petisinya, No hoax. No cuap cuap...",Positive,asyikk  the place is edemontran digital orator channels voicing the petition no_hoaxno_cuap cuap 
294b690f-385b-42e4-b6ee-7c3171556c29,Rojak Antholin,5,2021-08-15 22:01:48,Cocok tuk bapack-bapack yang suka komen2 politik mirip OCD. Namun tak cocok untuk anak muda yang suka pasang foto narsis dan suka kebebasan mengexpresikan dirinya tanpa batasan kategory,Positive,suitable for fathers who like political comments similar to ocdbut it is not_suitable for young people who like to install narcissistic photos and like the freedom to express themselves without the category limits
04478bca-6a92-42b4-afe2-b8c96968a606,Uwong Mulyadi,5,2021-08-15 13:53:41,Mantap,Positive,stable
333823ca-df29-47d0-a2d3-cb83326aff3f,Mafia Kata (Wordz),5,2021-08-15 12:51:21,Keren,Positive,keren
08532c0e-4cb9-4fc7-a5db-05a877627007,Herman Parades,5,2021-08-15 12:47:00,Mantap Dan teruslah berkarya,Positive,steady and keep working
834e965c-eddd-405d-b9fc-0e5d8260e861,Amar Ma'ruf,5,2021-08-15 12:19:33,Good,Positive,good
f5b801d4-950d-419d-bb3a-0f534fd2455e,Alam Ajha,5,2021-08-15 11:56:14,Semoga sukses,Positive,good luck
e24a2990-4a56-47fe-a937-a458f214aad9,imam safii,5,2021-08-15 09:34:17,"Karya anak bangsa yg patut diapresiasi, mg bermanfaat bg semua..aamiin..selamat..selamat..selamat...",Positive,the work of the nations children should be appreciated mg is beneficial for all  amain  savior  savior 
650d209d-4cef-4046-acf3-1d399ce48965,M. Syahril Wasahua,5,2021-08-14 18:02:20,Ini adalah ide kteatif yang bida memfasilitasi pikiran dan gagasàn anak muda indonesia agar duani digital kita bisa diwarnai oleh ide dan gagasan anak mudak serta ide2 kreatif,Positive,this is a creative idea that can facilitate the thoughts and ideas of indonesian young people so that our digital duani can be colored by the ideas and ideas of mudak children and creative ideas
b99c2865-603a-4315-ad86-ac807094e5a7,M. Rizki Al Safar,5,2021-08-14 17:16:43,Aplikasi yang bagus untuk masyarakat 🙌,Positive,good application for the public raising hands
e2588f9e-51a4-47bd-9ae5-ce27f9c67ec9,Arman Jaya,5,2021-08-12 22:04:29,"Wah keren abis, cocok semua kalangan yang suka nulis dan baca. Untuk pemula dan yang sudah lama berkutat dengan tulisan.",Positive,wow cool suitable for all people who like to write and readfor beginners and who have long struggled with writing
cb0e777f-a89e-43c4-92e0-2a83d1b1cb01,A.Indrianti Ismunandar,5,2021-08-06 19:32:23,Kerennnnn,Negative,kerennnnn
c3dafde1-8827-41c8-a6fa-80ea071791be,nurcholis sajadi,5,2021-08-05 20:30:59,Keren. Mengasah intelektual dan kemampuan menulis. Dapar duit lagi ..,Positive,coolsharpening intellectuals and writing skillsget money again 
a7e427d2-75f1-4724-8bf6-963d14da62c9,Ilham Mandala,5,2021-06-16 23:17:35,"Media sosial terpopuler di indonesia. Keren... bermanfaat untuk pelajar, mahasiswa dan dosen",Positive,the most popular social media in indonesiacool  useful for students students and lecturers
77e41cc6-1072-4692-9b79-e7f585962670,Imam Ngantuk,5,2021-06-16 12:39:22,"Media sosial Indonesia, media sosial terpopuler, media sosial terbaik. Kerennnnn",Positive,indonesian social media the most popular social media the best social mediakerennnnn
5a375bf5-3267-4e67-a6ed-13e02c028de8,Ahmad Fathoni,5,2021-06-16 12:35:15,Mantull... Ini media sosial karya anak bangsa yang visioner dan futuristik. Terus maju Opinia!,Positive,mantull  this is a social media by the nations children who are visionary and futuristickeep going forward
9c1147b7-7a3c-465c-849d-21cd26fd38b2,rahmat fikri,5,2021-06-16 12:06:42,Bagus,Positive,good
aefc126b-c092-419c-9c30-f33c613be350,sukmono kumba,5,2021-06-15 22:53:40,media sosial terbaik dan terpopuler di Indonesia,Positive,the best and most popular social media in indonesia
51cd7a6c-12fe-4c10-a5ed-f668fb70175f,Muhammad Misaf Khan (Misaf),5,2021-06-13 16:55:10,"Aplikasinya tolong dibenahi, saya masih kesulitan untuk upload foto. Hal serupa terjadi kepada sesama pengguna lainnya.",Positive,the application please improve i still have difficulty uploading photosthe same thing happened to other users
bfbe7581-cd01-43bc-bbb3-5e90aa6f1cc9,Feby Satria,5,2021-04-24 02:47:02,Keren nih aplikasi nyaa...yukk download sekarang,Positive,this application is cool  lets download it now
952076d0-450d-43cc-a2a4-6f702ffec247,Abdul Motalib Angkotasan,5,2021-04-23 01:57:51,"Jika berkenan, sebaiknya adaj uga pilihan untuk proses instal opini pada PC. Pertiimbangannya, jika kita akan membuat opini atau idea dalam narasi yangb panjang, lebih efektif di lakukan dengan PC. Salam",Positive,if you wish there should be an option for the process of installing opinion on a pcthe literacy if we will make opinions or ideas in long narratives more effectively do with a pcregards
a438b4db-6799-408b-bdd0-265cf38c3e32,Amiril Mukminin,5,2021-04-21 16:16:28,"Aplikasi kerren, saatnya yang curahan hati jadi narasi",Positive,kerren application its time to go out of heart to be a narrative
1c025a85-a4de-47cc-8957-226160a45d30,agung wicaksono,5,2021-02-14 00:10:55,"Asli gak pake boong, ini aplikasi worth it banget buat lo yang punya skill nulis, atau blog, banyak info info baru juga sih. Keren..",Positive,original doesnt use boong this is a very worth it application for you who have writing skills or blogs lots of new info toocool
4eefa055-b27b-4890-9e6d-809a1dd568a7,m aznam,5,2021-01-13 18:38:01,mantap aplikasinya,Positive,great application
79204c72-b6b6-49c0-9314-0ce4edf0d222,Asep Karim,5,2021-01-11 15:59:01,Aplikasi karya anak bangsa yg sangat bagus,Positive,very good application of the nations children
